test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
1,"Compute the max of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].max(),df.groupby('LZ')['gain'].max(),0.87,False,True,
2,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['power_OBS'].unique(),0.67,False,False,
3,"Filter rows for a specific hour 17.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 161.0],df[df['INIT_DATE_TIME'].dt.hour == 17.0],0.96,True,True,
4,"Filter rows for a specific hour 33.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 146.0],df[df['INIT_DATE_TIME'].dt.hour == 33.0],0.94,True,True,
5,"Filter rows where pred is greater than 82.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 21.0],df[df['pred'] > 82.0],0.77,False,True,
6,"Return bottom 77.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(176.0, 'day_ahead')","df.loc[df['day_ahead'].str.contains('bottom'), :].tail(77.0)",0.35,False,False,
7,"Filter rows where day_ahead is less than 147.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 48.0],df[df['day_ahead'] < 147.0],0.71,False,True,
8,"Filter rows where gain is less than or equal to94.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 54.0],df[df['gain'] <= 94.0],0.73,False,True,
9,"Compute the sum of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),df.groupby('LZ')['power_OBS'].sum(),0.75,False,True,
10,"Return top 161.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(127.0, 'power_OBS')","df.nlargest(161.0, 'gain')",0.7,False,True,
