test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
1,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
2,"Compute the mean of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('LZ')['gain'].mean(),0.76,False,True,
3,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour.tolist(),0.72,False,True,
4,"Filter rows where gain is less than 34.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 112.0],df[df['gain'] < 34.0],0.88,False,True,
5,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='pred'),0.77,False,True,
6,"Filter rows where day_ahead is greater than or equal to79.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 133.0],df[df['day_ahead'] >= 79.0],0.68,False,False,
7,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('power_OBS'),df.sort_values(by='pred'),0.77,False,True,
8,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('pred'),df.sort_values(by='gain'),0.77,False,True,
9,"Compute the mean of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].mean(),df.groupby('models')['gain'].mean(),0.85,False,True,
10,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].nunique(),df['power_OBS'].nunique(),1.0,True,True,
11,"Return top 50.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(126.0, 'pred')","df.nlargest(50.0, 'gain')",0.75,False,True,
12,"Return bottom 90.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(182.0, 'gain')","df.loc[df['day_ahead'].str.contains('2023-04-05').iloc[::-1].index[-90:],:].to_dict()",0.23,False,False,
13,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","""""",0.0,False,False,
14,"Filter rows where power_OBS is equal to114.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 143.0],df[df['power_OBS'] == 114.0],0.96,True,True,
15,"Filter rows where day_ahead is less than 55.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] < 143.0],df[df['day_ahead'] < 55.0],0.91,True,True,
16,"Filter rows for a specific hour 197.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 177.0],df[df['INIT_DATE_TIME'].dt.hour == 197.0],0.98,True,True,
17,"Filter rows where power_OBS is greater than or equal to32.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] >= 52.0],df.loc[df['power_OBS'] >= 32.0],0.72,False,True,
18,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour.tolist(),0.72,False,True,
19,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
