test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
1,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
2,"Compute the mean of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('LZ')['gain'].mean().reset_index(),0.62,False,False,
3,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
4,"Filter rows where gain is less than 34.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 112.0],df.loc[df['gain'] < 34.0],0.81,False,True,
5,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='pred'),0.77,False,True,
6,"Filter rows where day_ahead is greater than or equal to79.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 133.0],df[(df['day_ahead'] >= 79.0)],0.65,False,False,
7,"Sort the DataFrame by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('power_OBS'),df.sort_values(by='pred'),0.77,False,True,
8,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('pred'),df.sort_values(by='gain'),0.77,False,True,
9,"Compute the mean of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].mean(),df.groupby('models')['gain'].mean().reset_index(),0.72,False,True,
10,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].nunique(),df['power_OBS'].nunique().to_string(),0.81,False,True,
11,"Return top 50.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(126.0, 'pred')","df.nlargest(50, 'gain')",0.73,False,True,
12,"Return bottom 90.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(182.0, 'gain')","df.loc[df['day_ahead'].str.contains('bottom'), :].tail(90)",0.31,False,False,
13,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby(""LZ"")[""power_OBS""].agg([""mean"", ""std""]).reset_index())print(result",0.48,False,False,
14,"Filter rows where power_OBS is equal to114.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 143.0],df.loc[df['power_OBS'] == 114.0],0.9,True,True,
15,"Filter rows where day_ahead is less than 55.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] < 143.0],df[(df['day_ahead'] < 55.0)],0.87,False,True,
16,"Filter rows for a specific hour 197.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 177.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T18:56:30','2023-04-01T19:00:00','2023-04",0.34,False,False,
17,"Filter rows where power_OBS is greater than or equal to32.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] >= 52.0],df[(df['power_OBS'] >= 32.0)],0.75,False,True,
18,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
19,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
20,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
21,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
22,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
23,"Filter rows where day_ahead is equal to57.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 25.0],df[(df['day_ahead'] == 57.0)],0.64,False,False,
