test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
1,"Compute the max of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].max(),"df.groupby(""LZ"")[""gain""].max().reset_index(name=""max_gain"")",0.49,False,False,
2,"Get unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].unique(),df['power_OBS'].unique().tolist(),0.56,False,False,
3,"Filter rows for a specific hour 17.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 161.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T16:00:00','2023-04-01T18:00:00','2023-04",0.37,False,False,
4,"Filter rows for a specific hour 33.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 146.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T15:33:00','2023-04-01T16:33:00','2023-04",0.37,False,False,
5,"Filter rows where pred is greater than 82.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 21.0],df[(df['pred'] > 82.0)],0.73,False,True,
6,"Return bottom 77.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(176.0, 'day_ahead')","df.loc[df['day_ahead'].str.contains('bottom'), :77].reset_index(drop=True)",0.3,False,False,
7,"Filter rows where day_ahead is less than 147.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 48.0],df[(df['day_ahead'] < 147.0)],0.68,False,False,
8,"Filter rows where gain is less than or equal to94.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 54.0],df[(df['gain'] <= 94.0)],0.71,False,True,
9,"Compute the sum of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"df.groupby(""LZ"")[""power_OBS""].sum().reset_index(name=""total_power"")",0.44,False,False,
10,"Return top 161.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(127.0, 'power_OBS')",df.loc[df['gain'].nlargest(161).index],0.43,False,False,
11,"Filter rows where pred is less than 189.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] < 67.0],df[(df['pred'] < 189.0)],0.68,False,False,
12,"Compute the mean and std of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('models')['gain'].agg(['mean','std'])","df.groupby(""LZ"")[""power_OBS""].agg([""mean"", ""std""]).reset_index())print(result",0.48,False,False,
13,"Compute the sum of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].sum(),"df.groupby(""LZ"")[""pred""].sum()",0.87,False,True,
14,"Compute the mean of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),"df.groupby(""LZ"")[""power_OBS""].mean().reset_index(name=""mean_power_OBS"")",0.43,False,False,
15,"Filter rows for a specific hour 151.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 171.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T15:15:00','2023-04-01T16:15:00','2023-04",0.35,False,False,
