test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
1,Count unique values of price_rt.,df['price_rt'].nunique(),df['price_rt'].nunique(),1.0,True,True,
2,Compute the mean and std of total grouped by zone.,"df.groupby('zone')['total'].agg(['mean','std'])","df.groupby('zone')['total'].agg(['mean', 'std'])",0.99,True,True,
3,Count unique values of predicted_err.,df['predicted_err'].nunique(),df['predicted_err'].nunique(),1.0,True,True,
4,Compute the mean of total grouped by method.,df.groupby('method')['total'].mean(),df.groupby('method')['total'].mean().reset_index(),0.84,False,True,
5,Return bottom 179 rows by price_da.,"df.nsmallest(179, 'price_da')",df.loc[df['price_da'].idxmin() - 179],0.45,False,False,
6,Compute the mean of wind_fcst_v2 grouped by method.,df.groupby('method')['wind_fcst_v2'].mean(),df.groupby('method')['wind_fcst_v2'].mean().reset_index(),0.86,False,True,
7,Extract hour from start_time.,df['hour'] = df['start_time'].dt.hour,df['start_time'].dt.hour,0.79,False,True,
8,Filter rows where price_da is greater than 14.,df[df['price_da'] > 14],df[df['price_da'] > 14],1.0,True,True,
9,Extract hour from fcst_time.,df['hour'] = df['fcst_time'].dt.hour,df['fcst_time'].dt.hour,0.78,False,True,
10,Count unique values of load_fcst.,df['load_fcst'].nunique(),df['load_fcst'].nunique(),1.0,True,True,
11,Compute the sum of total_err grouped by region.,df.groupby('region')['total_err'].sum(),df.groupby('region')['total_err'].sum(),1.0,True,True,
12,Return top 49 rows by predicted_delta.,"df.nlargest(49, 'predicted_delta')",df.head(49),0.36,False,False,
13,Get unique values of predicted_scaled.,df['predicted_scaled'].unique(),df['predicted_scaled'].unique(),1.0,True,True,
14,Extract hour from fcst_time.,df['hour'] = df['fcst_time'].dt.hour,df['fcst_time'].dt.hour,0.78,False,True,
15,Compute the mean of price_rt_raw grouped by method.,df.groupby('method')['price_rt_raw'].mean(),df.groupby('method')['price_rt_raw'].mean().reset_index(),0.86,False,True,
16,Return bottom 130 rows by total.,"df.nsmallest(130, 'total')","df.nlargest(130, 'total')",0.86,False,True,
17,Return top 94 rows by total_raw.,"df.nlargest(94, 'total_raw')",df.loc[:93],0.26,False,False,
18,Count unique values of price_rt.,df['price_rt'].nunique(),df['price_rt'].nunique(),1.0,True,True,
19,Return bottom 41 rows by price_rt.,"df.nsmallest(41, 'price_rt')","df.loc[df['price_rt'].idxmin(0).iloc[-41:], :]",0.41,False,False,
20,Compute count of rows grouped by method.,df.groupby('method').size(),df.groupby('method').size(),1.0,True,True,
21,Compute count of rows grouped by zone.,df.groupby('zone').size(),df.groupby('zone').size(),1.0,True,True,
22,Compute the mean and std of power grouped by method.,"df.groupby('method')['power'].agg(['mean','std'])","df.groupby('method')['power'].agg(['mean', 'std'])",0.99,True,True,
23,Filter rows where predicted is greater than 119.,df[df['predicted'] > 119],df[df['predicted'] > 119],1.0,True,True,
24,Sort the DataFrame by price_rt_delta.,df.sort_values('price_rt_delta'),df.sort_values(by='price_rt_delta'),0.96,True,True,
25,Compute count of rows grouped by method.,df.groupby('method').size(),df.groupby('method').size(),1.0,True,True,
26,Compute count of rows grouped by zone.,df.groupby('zone').size(),df.groupby('zone').size(),1.0,True,True,
27,Get unique values of predicted_scaled.,df['predicted_scaled'].unique(),df['predicted_scaled'].unique(),1.0,True,True,
28,Filter rows where wind_fcst is greater than 109.,df[df['wind_fcst'] > 109],df[df['wind_fcst'] > 109],1.0,True,True,
29,Sort the DataFrame by wind_fcst.,df.sort_values('wind_fcst'),df.sort_values(by='wind_fcst'),0.95,True,True,
30,Filter rows where price_da is greater than 157.,df[df['price_da'] > 157],df[df['price_da'] > 157],1.0,True,True,
31,Compute the mean and std of wind_fcst grouped by region.,"df.groupby('region')['wind_fcst'].agg(['mean','std'])","df.groupby('region')['wind_fcst'].agg(['mean', 'std'])",0.99,True,True,
32,Compute count of rows grouped by method.,df.groupby('method').size(),df.groupby('method').size(),1.0,True,True,
33,Compute the sum of power grouped by method.,df.groupby('method')['power'].sum(),df.groupby('method')['power'].sum().reset_index(),0.83,False,True,
34,Get unique values of load_fcst.,df['load_fcst'].unique(),df['load_fcst'].unique(),1.0,True,True,
35,Return bottom 97 rows by solar_fcst_v2.,"df.nsmallest(97, 'solar_fcst_v2')","df.loc[df['solar_fcst_v2'].rank(method='dense', ascending=False).lt(3), :]",0.37,False,False,
